Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2021-09-28,0.9761987969529272,0.9736215320168905,0.9875488817059971,0.962841639990936,0.9879254073084293,0.9946099224435699,0.963796242006803,0.9924467784261158,0.9825616438768212,0.9824040617692473
2021-09-29,1.0064828586091195,0.9955246482107336,0.9992794967281311,0.9891297839583318,0.9905555577419618,0.999217249091434,1.0016929511321646,1.0101715556326736,1.0048227787753934,1.0049655368344073
2021-09-30,0.990688298888595,0.9951289207560985,0.9810743943775797,0.9949572918359598,0.9960739345700586,0.9863814481824381,0.9926761675071256,0.9843682654396878,0.9925381905226266,0.9826628008832307
2021-10-01,1.0081271632458146,0.9994581221708296,1.0130442646936662,1.0214474139298837,1.0108860453446258,1.0210153391045929,1.02546815131032,0.9984265332155099,0.9996647112089168,1.034612671506818
2021-10-04,0.9753944632666748,0.9715283216586269,0.9901404020124199,0.9788821165422247,0.99275892214263,0.9989231285173319,0.9792805388780796,0.9943400472691474,1.0081396213981273,0.9751368063694782
2021-10-05,1.0141581311031453,1.0097875380383843,1.0084824452929602,1.0176829546039623,1.0089770350278557,1.016330190636499,1.0199570810258942,1.0038905679534051,0.998797149896584,0.997997469862923
2021-10-06,1.0063073460439,1.0127320167286729,0.9862863464834025,1.0113363732826528,1.000556030192894,1.002134379455186,1.0150643263554984,1.013349643710359,1.0027671424905384,1.0099430386685877
2021-10-07,1.0090845516907345,1.012391203105561,1.0200222482051466,1.0120670492687007,1.0037050855757643,1.0063306389085818,1.0059364103374626,1.0080034546529943,1.0138742603994964,1.017835772563882
2021-10-08,0.9972780831492476,0.9958181947387044,1.001090648778561,1.0040258651396006,0.9931709280509111,1.0007642256481224,1.0,0.9958542749884227,0.9897681654776267,0.9987855178951114
2021-10-11,0.9993704171783853,0.9871313966490816,0.997276496988106,0.993765407052933,0.9931238952046814,0.978968512173288,0.9978970489523205,1.0041629835967973,1.008211528565576,0.9775914900002771
2021-10-12,0.9908966292582325,1.0003172745113595,0.9881668162281028,0.982255234807886,0.9762350400720958,0.9923186352592288,0.995411924235378,0.998524566283137,1.0174002673033609,0.9952912052640192
2021-10-13,0.9957602058308174,1.0113786012039827,1.0062638217933326,1.0083034361768677,1.0017250829854927,0.9736334780638657,1.0117112113295899,1.0023219483839911,1.00665237902232,0.992903495352279
2021-10-14,1.0202256212261642,1.0047437592275512,1.0188576475618685,1.0259408950672395,1.0313816061744225,1.0153415139072863,1.0217340984586645,1.0113031869706675,1.0089264710995043,1.012226825704163
2021-10-15,1.0075127012482357,1.0330802393900442,0.9928121541727647,1.001537326960181,1.0103895920737533,1.0192083975192956,1.004822378534811,1.0025685559603703,1.0301959995019152,1.025801560534282
2021-10-18,1.011806225521743,1.011064772529006,0.9989140394389633,1.0099739948209834,1.000183707790546,0.9996398604667326,1.0101246108310176,0.985597392824458,1.0321222449364345,0.998528085660549
2021-10-19,1.015080098886655,0.9992485575439174,1.009965608665023,1.0032147784265186,1.0135853519346325,1.012128510862819,1.003059147503513,0.9881973944881502,0.9932881393597296,1.0124430947823535
2021-10-20,1.0033610543258586,0.9915538042481914,1.0082525075820765,0.9897512351952343,1.0028980630205455,1.0134660002360758,0.9973393638795894,1.0039100750414618,1.0017703140411263,0.9910072645470427
2021-10-21,1.001473910011757,1.005841756945129,0.9909252964686985,1.0008253172191977,1.0113780655148115,0.9921566343734128,1.010897694867582,0.9928031784885772,1.032571010733495,0.9949009377270438
2021-10-22,0.9947150091919177,0.9710451666827916,0.9895852481200326,0.969556519065528,0.8832141990501612,1.0134512919764118,0.99485128826995,1.0107658262467825,1.0175391075595113,1.0042999325495487
2021-10-25,0.9996637363044006,0.9954490101949418,1.0005443596377461,0.999131390425307,0.9989891826931022,0.9951099822007682,0.9966684236083824,1.0001419805200904,1.1266159836258198,1.0114604485692666
2021-10-26,1.0045749325348743,1.0167752616039356,1.0121508249776494,1.0135433722625031,0.9771300813781472,1.0026910669457882,1.0064257524791982,1.0141996793767678,0.9937259496074933,0.9911920202897748
2021-10-27,0.9968522507943898,1.0048636382454708,1.006629707954119,1.0495949383781893,0.9919222818975904,0.9791714442366473,1.0421141317426468,0.9928593669637712,1.0190784388057106,0.9308083639844057
2021-10-28,1.0249916465731013,1.0159411527591706,1.0010679836088303,0.9974797834805286,1.003967336909845,1.0150748953843562,1.003651302666604,1.0059930410177926,1.0377507487297992,0.9724719358982088
2021-10-29,0.9818444411555041,0.9784887549462219,0.9951991282715612,1.0150635673902217,1.0191348918455427,0.9972412768400136,1.0224140221492888,1.0021728945258903,1.0343162943617936,1.009197560081015
2021-11-01,0.9943927335720465,0.9838929002199754,1.0023226465743975,0.9692729890089435,1.011224370984832,0.9994700764049983,0.9932152546551476,0.9975522573103717,1.084910227779745,1.003258288149988
2021-11-02,1.0071157632089487,0.9983845902194498,1.027094459610317,1.0134880950773264,1.0062562112801507,1.0039457977254225,1.0114155281354846,1.0099551742310058,0.9697250047079674,0.9843735421069648
2021-11-03,1.0097988158218856,1.0215078111275322,1.0005207176030422,1.0080141104917562,1.0106298691750024,1.0003520804702877,1.0026115785339909,1.006872183639635,1.0357167380197345,0.9950272434613948
2021-11-04,0.9965012822918239,1.0274823241084092,0.9908066248839681,1.011388249136321,1.0053555471097873,0.9868642736936578,1.0073054718751497,1.001861248804316,1.0132222978796837,1.0032675608925707
2021-11-05,1.0035824646693488,1.0120764292837436,0.9991245882735322,1.003942220423287,1.012124709919054,0.9985741132109337,0.9988705724101892,1.0049544771140937,0.9936418300661379,1.037790978878693
2021-11-08,0.9944473173561807,0.9914720511427171,0.998773450008224,1.0012025424480262,1.012372337511992,1.0060099315027944,1.0027673312795056,0.9925365202810421,0.9515992904661369,1.0176305540673047
2021-11-09,1.002459309017569,1.0250072380165998,1.007719282497965,0.99924510305014,0.9932105601087142,0.9924287817237287,0.9969139021759466,1.0030354519549018,0.8800969674564015,0.9677990406906667
2021-11-10,0.9808367580575722,0.9736650057728788,1.0057450603586708,0.9796868146117387,0.9914063150888853,0.9990464869913374,0.984670391073878,1.0098355846516265,1.0434294519296248,1.0119474612008685
2021-11-11,0.9996620611059043,0.9972574012174078,0.9825170031743409,0.9991295094922477,0.9954686951287613,0.9999401600383288,1.0049272461096044,0.9971395065037129,0.9958424711753984,0.9761550625085548
2021-11-12,1.014337043255146,1.015162029225162,1.0010569264320166,1.0199737191211975,0.9956463037678834,0.9955254545238702,1.012905197986281,1.0010928482947383,0.9717068979840079,1.007936460593533
2021-11-15,1.0000665726760631,1.005823804463116,1.0079198015536526,0.9984799504010823,1.0001987789615059,0.9982020980930745,0.9980695962425271,1.0057314637414652,0.9806177555006325,1.0009903196509844
2021-11-16,1.0066667016484334,0.9985955138381221,0.995285542938208,0.9961200335082409,1.005763040945974,0.9927952434388715,1.010235883613063,0.9985752724871596,1.0407937684260282,1.0135655038772138
2021-11-17,1.0164902502978033,1.0023441312596286,0.9957895213799656,1.0011563065138875,0.9924916555015068,0.9946179257946814,1.0006786815585962,0.9993885313182428,1.0325012082846663,0.9529698200158837
2021-11-18,1.0285359551989808,1.0414370073408148,0.9448553673935316,1.0121009135051835,0.9890503909714692,0.9913662599806392,1.0063399621420392,1.0001359287327942,1.0067676102677006,0.9915634108969537
2021-11-19,1.0169759549341244,0.9947268857241727,0.9929145691424057,0.9939134297424718,0.9967792863909062,0.9869364539643014,1.0053914965753474,0.9979608011708119,1.0371039180092043,0.9878521744511705
2021-11-22,1.0029274405399087,0.9717126994779365,1.0253520549563127,0.982377236503062,1.0062602081528842,1.0213150210659994,0.9904404217137608,1.0066749580787864,1.0174221220804611,0.9737131457493333
2021-11-23,1.0024219338704419,1.0020909577736383,1.012820442772352,0.9964456790370678,0.985350008181691,1.0239121747256625,0.993673374842047,1.011096186732723,0.9586470672727079,1.0148787619313313
2021-11-24,1.0032836880646454,1.0001033153398133,1.0043399889832014,1.00231851286099,1.0134419790322817,0.9921559452437798,1.0006812054926035,0.994780394256953,1.0062847724844008,1.023981129316474
2021-11-26,0.9683215778885181,0.978815298330155,0.9843355695779591,0.9730564153331411,0.9803054836786849,0.9698732356062513,0.9756443066325051,0.9919951160662329,0.969462404968918,0.9724475401634366
2021-11-29,1.021873592603907,1.0162674326887524,1.0199379588678312,1.0235436282377157,1.0250102631680982,0.9956768055880937,1.0210810980484424,1.010510710014135,1.0509002279002275,0.9931192964451018
2021-11-30,1.0315776283926477,0.9846977259775094,0.9835006849216179,0.9750361913992648,0.9839999798689811,0.9851147348950976,0.982057457346788,0.9702051945695924,1.0068338234037737,0.9871618093591057
2021-12-01,0.9967937738656858,0.9819365126962164,1.0034646596370953,0.9940378917123103,0.9878047593388256,0.994081510792512,0.9984573062730697,1.0125883299152556,0.9565323654380513,0.9813696500892415
2021-12-02,0.993870208091093,0.998153111087519,1.0203526007809003,1.0135730922848898,1.018518659251375,1.0210273336123727,0.9982125834688685,1.005874196491451,0.9905022608090753,1.0427534457391079
2021-12-03,0.9882755888310722,0.986160923993618,1.0014245205007082,0.9932535845335143,0.9949494527104721,0.9818869955556185,0.9803332047471868,1.0177917819907287,0.9358012392286678,0.9900650643062543
2021-12-06,1.0215026303741437,1.0110862193887031,1.0129824664680422,1.0081231779639617,1.0353300715059952,1.0118138915901471,1.0098448398894244,1.0151453344660668,0.9941279136842369,1.0323960486008612
2021-12-07,1.0354464457167225,1.0279865042633627,1.019662986845784,1.0287415877071002,1.030986562362197,1.015047537620117,1.0267635261949448,0.9973711303212216,1.042358371411876,1.0231399371630587
2021-12-08,1.0227829366801657,0.9999631012834257,0.9817492365963458,1.0062266265787518,0.9844017117607543,0.9885586347771154,1.000149203625648,1.0044809108779826,1.0163631955842292,1.0078122676432693
2021-12-09,0.9970299064985583,0.9887203563958533,1.0092950946362529,0.9963020321163975,0.9754587947083379,0.9984444475566319,0.994417481087458,1.0058389509054544,0.9390435541809475,1.0114837527606422
2021-12-10,1.028013311254004,0.9887524353953854,1.0295394792668564,1.0024586494925347,1.0021790444140097,0.9960113457403568,1.0283399415952732,1.0139575675722596,1.0131799270223116,1.0095083906835995
2021-12-13,0.9793258804217317,0.98464392350014,0.9891983654465775,0.9853042850164535,0.9883376719982183,0.9881117409607595,0.9908332281688802,1.014215756957651,0.9502275697922705,0.9888473096450976
2021-12-14,0.9919766867878127,0.9971928706202663,0.9856678587340844,0.9868370303883504,0.9939999823041851,1.0076621435680595,0.9674129979373484,1.003678790178991,0.9918254218023236,0.9950715416983937
2021-12-15,1.0285091097350278,1.0249775731459256,1.0373896525004318,1.0176085709720266,1.0195170734173156,0.9925217736568706,1.019217860724601,1.003854681457587,1.0182366181335567,1.0110962611242678
2021-12-16,0.9607360631413938,0.9743588253668748,1.0063407958903068,0.9863700260400033,1.0031577071339175,1.0156387486646643,0.9708650112875202,1.014163336055557,0.9497228672097413,1.0097027974069623
2021-12-17,0.9934983912395415,1.0067892037050257,1.0024871215821305,0.981169295698827,0.9958687449181746,0.9772458275205359,0.9966143745225274,0.9773447793128391,1.0060954494461816,0.9883846769570054
2021-12-20,0.9918779922320327,0.9827164436106225,0.9983459649717139,0.9991673207300963,0.9798496767734723,0.9820107986812524,0.9879865362598378,1.0025403181049346,0.9650107287826383,0.9851802183597516
2021-12-21,1.0190868968486773,1.0199786496219208,1.0111000769248581,1.0131738480722077,1.0235889113770669,1.0139664188908573,1.0230689649142917,0.999366275753237,1.0428805630257958,1.0318099559839413
2021-12-22,1.0153187589760444,1.0036381058820254,1.0081927338769667,1.020509083963247,1.0039392387059063,1.0039079609933228,1.0180572038865152,1.0098885659815888,1.0749470552371663,1.01197880306366
2021-12-23,1.0036437972674817,1.0001841364158222,1.0121891712191118,1.003425268197343,1.0066707319753354,1.0035738428880923,1.0044718878329992,1.0048958195367403,1.0576188630553096,0.9938519584236146
2021-12-27,1.0229748632025466,0.991821977148632,1.0183044218642308,1.0067384548914038,1.0122780574217898,1.0057229666003678,1.0231857235828612,1.0116802022459823,1.0252483914990667,1.0046626975184882
2021-12-28,0.9942326662046341,1.0058437190295213,1.0017343846262745,0.9917549416085504,0.9965345774513891,1.0030348390865,0.9964956740868003,1.0053713899681784,0.9949997246572065,1.0019298636990595
2021-12-29,1.0005022719304535,0.9914450782913653,1.0067685730670306,0.999781864231757,1.0013522375277162,0.9994957238824552,1.0020515609502931,1.0082904389066318,0.997905289723816,1.000550276808494
2021-12-30,0.9934216050729551,0.996710992945377,0.9946841099420626,0.9969009014708077,0.99826368958563,0.9994954694597532,0.9923084927570345,0.991351447320774,0.9854077316163539,0.9986248870024333
2021-12-31,0.9964647562089126,0.9885705997836104,0.9960705265143751,0.9907763962579148,0.9953613148531665,0.9991797883380515,0.9911589201819028,1.004976165846188,0.98733115917614,0.9946757643933279
2022-01-03,1.0250040696982652,1.0221183208988862,0.9966861022073198,1.0009630232567694,1.0332039680428722,1.0211554517164116,0.9953318472615906,0.9958429489664617,1.1353166841897706,1.0217802734388268
2022-01-04,0.9873083874127504,0.9830844129940205,0.9754737284191501,0.9959170348898456,0.9986843827506469,1.0379097826370909,0.9828530151280925,1.0034992589051956,0.958167303163872,1.00465154981211
2022-01-05,0.9734002188292805,0.981106908436155,0.9841631565915466,0.9541237229966589,1.013737471499925,0.9817180026174197,0.9616119512101818,1.0045269942335557,0.9465287863231636,0.9889420099343236
2022-01-06,0.9833065968076041,0.9932890180386769,1.0106171476103178,0.9998004257731176,1.0025987710818174,1.010624163545222,0.9920981306754229,0.9915959346141723,0.9784766261691459,0.9988635577615399
2022-01-07,1.0009883485239017,0.9957122217056638,1.0034472516217594,0.9946968236771968,0.9894463229030972,1.0099080394538922,1.0005097927433593,0.9994472635458836,0.9645534325482832,0.9873037523119281
2022-01-10,1.0001161720346483,0.9934298238293896,1.0112873638599928,1.012060520654385,1.0331212504359428,1.0009571662989398,1.0007321877203046,0.9863586879787083,1.0303419534138019,0.9770003930500635
2022-01-11,1.0167837438990999,1.0240021256439247,1.0088967589153077,1.0076909330749955,1.0126789251197919,1.0010160348633865,1.002259330343109,0.9884125920362342,1.0059350246575987,1.011369533865999
2022-01-12,1.0025702494899698,0.9990626699014613,0.9959918692260131,1.0121264661644611,0.9969594433222377,1.0056719592821526,1.0104450865609158,1.0022057901334096,1.0392897489318418,1.0062038690874184
2022-01-13,0.9809719576471159,0.9758303449725622,0.9900192348051677,0.9798947845290253,0.9856475596664607,0.998753271903284,0.9576774607804406,0.9954719784105447,0.9325089266856423,0.9967084997114962
2022-01-14,1.0051107068865612,1.0057314870035656,0.9977235944219476,1.0064471675997129,1.0138333238650656,0.9385363781462249,1.0177165542992344,1.0096028177260659,1.017497758575059,0.9984651453574738
2022-01-18,0.9811059848659546,0.9801372611538098,0.9734353895536381,0.9750323651891687,0.9831239351903499,0.9580721801410761,0.9756607197564038,0.980727103470827,0.981802758767469,1.0048446605326808
2022-01-19,0.9789749511579618,0.9835228981939865,0.986104074193406,0.993518285290816,0.9791818097930677,0.9845308844827307,1.0022468848115742,1.0336247309581603,0.9661721030814282,0.9952250329308073
2022-01-20,0.9896531244461392,0.9703676903658432,0.9860782117602784,0.98661151135602,0.970533290884547,0.9914727451810282,0.9942967199377831,1.005399396050763,1.0006227038828788,0.9984627853440269
2022-01-21,0.9872347152103726,0.9404981910385253,0.9758952888150847,0.9778257505345427,1.0,0.9825272876973612,0.9815319497691455,1.0038272375744237,0.9474339328749279,0.960718481887219
2022-01-24,0.9951358217347275,1.0133269834831153,1.00388152312421,1.0034713784234428,0.9980784473592612,0.9991041176838699,1.0011483552349105,0.9918827796811367,0.9852738701278043,0.9801874892250924
2022-01-25,0.9886153677209585,0.9684662544564268,0.9861159454748035,0.970421368837163,0.981902176907055,1.010900149574368,0.973411555755391,0.9890887978495971,0.98752687515751,1.000743070097866
2022-01-26,0.9994365912583072,0.9920456693294465,0.9860987258148833,1.0181037869349614,1.0135294685954968,1.0094862249586696,1.0284930686392686,0.9912873250407459,1.0206990525827113,1.0191584924951869
2022-01-27,0.9970567937143304,1.0055086457224958,0.9871678830755463,0.9982357693224112,0.9295801742646197,0.9823553446904699,1.010549373481044,1.0061966567217762,0.8844582443802955,1.0013600945299195
2022-01-28,1.069777590165134,1.0310840567382737,1.0181252093804838,1.0336885615092226,0.9933402281506539,1.0089462036205215,1.0280817603088097,1.0086092443767205,1.0208056927668703,1.1059907127433863
2022-01-31,1.0261256954559737,1.0388636103021893,1.001079038905818,1.0146418056110045,1.0228369047619048,1.0135735653247806,1.0088235691440017,0.9996884832402989,1.1067761138393095,0.9919735953893881
2022-02-01,0.9990274599946455,1.0108307628022344,0.9946109857076,1.0172981476782543,1.0026629118260355,1.01716013122203,0.9928613014304378,0.9955748847799156,0.9941604733626025,1.0273689227352698
2022-02-02,1.0070442117134835,0.9961572841093768,1.0144482748297898,1.0752375913142276,1.0114401505796606,0.9919946378500086,1.015221988378963,1.0179044349995656,0.9725208084010857,1.0131691216259566
2022-02-03,0.9832802746227115,0.9218723674821877,0.9827310937376591,0.9668242995803421,0.9751565921508164,0.9917298940983994,0.9610477871431663,1.0094708945978363,0.9839675049751209,0.9835189034552437
2022-02-04,0.9983207429969145,1.1353590173571186,0.999094220298253,1.0014187080500592,1.0019825961282547,1.0259584463811349,1.0155685574929627,0.9840989516027167,1.0361111096842133,0.9863953932736924
2022-02-07,0.9957654244911375,1.0018777353189827,1.0003625814205972,0.9714431600973288,1.0035410397665998,1.0033430052148247,0.9836894763642562,0.9925092671506464,0.9826928135786624,0.994614527876415
2022-02-08,1.0184666510131324,1.022021627828944,1.0030813404965198,1.001422389502555,1.0130759154687483,1.018814911189408,1.0119954172374037,0.9977542631695181,1.0161571905234128,1.003433662719553
2022-02-09,1.0082939113565796,0.9986122658494034,1.0171665719155274,1.015731770898041,1.022536355675813,1.0041681238224067,1.021834784312285,0.9977496072954559,1.010845920427172,1.012854302674577
2022-02-10,0.9764010404020099,0.9864382937252661,0.9747735283174859,0.9790101119978688,0.9789620490948202,0.9958491773204863,0.9716267800728701,0.9847744141887759,0.9705472289825318,0.9787197197228104
2022-02-11,0.9797815639485412,0.964088893256368,0.982321878637283,0.9687094643682715,0.9748260549090978,0.986983007727465,0.9757258125019912,0.994400736772933,0.9507489703037358,0.996010520835105
2022-02-14,1.0014232622025174,1.0122216832700544,0.9866419440424505,1.0092603261374733,0.9989502533582505,0.9907094841016674,0.9998644398284,1.0028794794283247,1.018325664372135,1.0028927548925235
2022-02-15,1.0231523659547266,1.0086583522019072,1.0204963706579753,1.0079874287196606,1.0180748191828126,1.0146239880822205,1.0185425527028695,1.0005103833919453,1.0532907642827685,1.0110055535141589
2022-02-16,0.9986110102614505,1.010159039538769,0.999631539196721,1.0082681626646486,0.9956646727121432,1.0018096410592152,0.9988325178126878,1.0075880801251145,1.00104075324094,1.0043895992595153
2022-02-17,0.9787309838062268,0.9781910988938233,1.0280185101103085,0.9622543896517901,0.9863156923310769,0.97696765652445,0.9707180476033774,1.0114550188316267,0.9490573009933391,0.9816012422880152
2022-02-18,0.9906441157019573,0.9867380422455918,1.0258202299444064,0.9838839770685865,0.9468152170774546,1.0046888804286243,0.9903691839487466,1.0005006473389053,0.9778969647032792,0.991451789291493
2022-02-22,0.9821878778805293,0.9842465052117351,0.9840936677825405,0.9954794537057937,0.992229039476619,0.9982249936915186,0.999270597384189,0.9876797855345324,0.9586337577654714,0.9938479520430382
2022-02-23,0.9741357816822206,0.9642437533671233,0.966962638838206,0.9828561010821328,0.9991049913631216,0.9790611937932444,0.9741067080512092,0.9875262054507338,0.9300208240047305,0.9757364270747861
2022-02-24,1.0166801202920697,1.0450952242781926,1.0053270430399974,1.0399959003095935,1.0463605785690218,0.9721567832138858,1.0510935109908788,0.9730700425544622,1.0480734550026278,1.0062515694117926
2022-02-25,1.0129654628438096,1.0160579301284212,1.023935716141484,1.0133280251682462,1.021190051866398,1.0236597480784326,1.0092333346667985,1.0426990273917178,1.0113640313248295,1.009065740268994
2022-02-28,1.0016377480160679,0.9985337369971851,0.9951820906991833,1.004443744384039,0.9997904533695849,0.9583025272324471,1.0049777985656898,0.9851491021077592,1.0747774685335871,0.9856340810517349
2022-03-01,0.9883722015665534,0.9842344497488797,0.9793794816999347,0.9926289354448308,0.9815514716642781,0.9622704543396557,0.9871483583612997,0.9834497727735196,0.9930378566544414,0.9669164606843764
2022-03-02,1.020588158904433,1.006024183962391,1.0280118359849406,1.0038042972259726,1.0437845475098348,1.0207404344607736,1.0177654150548805,1.0031308135153025,1.0179552971145165,0.9976553056464934
2022-03-03,0.9980188069440312,0.9726804438734187,0.9985751420643343,0.9950063939474411,0.9807653822707805,0.9928917223549844,0.9857761106802522,1.0037065486195953,0.9538578955117423,0.9940041947483496
2022-03-04,0.9815918023170961,0.9847362070082607,1.0078473573641504,0.9851156173769874,1.0029209433410777,0.9718708407352347,0.9795211649108584,1.0050530676977996,0.9988084803734149,0.9665105966012486
2022-03-07,0.9762824717020183,0.9437795457576638,0.9837197057177189,0.9580915838560474,0.9918867906346533,0.9613840904496087,0.9622232438717169,0.9851748358430698,0.9597871949579975,0.9521194384664292
2022-03-08,0.988323771581913,0.9895345532697166,0.9785933611216979,1.0057446315151337,0.9962248584374713,0.9929570727239865,0.9890286929645201,0.9604159038434188,1.0246339421032322,1.005296367902375
2022-03-09,1.034997561292235,1.0240011999309837,1.0279409517684253,1.0496874489978625,1.0027367429341654,1.040062253998868,1.0458580861221103,1.0134888885508724,1.0419335751788577,1.0419904277677534
2022-03-10,0.9728137007650276,1.054125155609973,0.9783620236274548,0.9925761221105712,0.9796348474953991,0.9881596445135403,0.9899134518876105,0.9742554060967143,0.9759362446698513,0.9910393524058244
2022-03-11,0.9760913880555147,0.991193153237346,0.9996344282589407,0.9806764682160182,0.98221158681261,0.9774760399983057,0.9806717556091392,0.9881330612976069,0.9487654140989471,0.9936354787070928
2022-03-14,0.9734375496520583,0.9747705118561273,0.9928687812062321,0.9698199183122742,0.968797803809759,1.0099310065325589,0.9870388924027645,1.0127775906371534,0.9635631976313126,1.0184025499402225
2022-03-15,1.0296772693535183,1.0388677303383067,1.0239411368959368,1.0257798805947114,1.0092342556884006,1.0177459907164643,1.0387425629478022,1.0359875622875188,1.0463483555462534,1.0290021348199458
2022-03-16,1.0290154146875132,1.0389335637237052,1.0037770232970387,1.0315988199057058,1.040615900282058,1.0446859045419425,1.0252133077327334,0.9966061091309228,1.0478120404252786,1.0277966261465723
2022-03-17,1.006454081036408,1.0270077489898168,1.006450450072707,1.0041904268632442,1.0109371609509474,1.0126445979231526,1.0028193504590728,1.0031383629353268,1.0373350104690227,1.0074574987487712
2022-03-18,1.0209187659339707,1.0255121513583698,0.9964394484920672,1.0170839512120988,1.006576200685117,0.9996430154574538,1.017648007353424,0.9994672875487965,1.0387677942765043,1.026516698057103
2022-03-21,1.0085377688009318,1.0014945523217749,1.0005359766330448,0.9998236768675147,0.9987353218214625,0.9967880747264436,0.9957725381277257,1.0037964043031438,1.017417963888751,0.9905526613331948
2022-03-22,1.0208005753078948,1.021038300442377,1.0030356706536747,1.027674160170448,1.0211016003673214,1.0212674095839347,1.016379340729514,1.0076964670428044,1.0790524377817914,1.0065886319261452
2022-03-23,1.008233738772216,0.9910181835074531,0.9699128768602341,0.9886142732978057,0.9975201103963744,0.9800870366579088,0.9849699451941175,0.9930207100048041,1.0051611360578403,0.9826520367797527
2022-03-24,1.0226776934583075,1.0014779010051913,1.0003670404807172,1.0238401513657602,1.0694013324492395,1.0065102346850876,1.0153927784032843,1.001723855336581,1.0148231284201352,1.0122509344439956
2022-03-25,1.0037342329778143,1.0068682940146765,1.0086238519936843,1.0007134032178915,1.0040682535841652,1.0087427441008747,0.9986189679278706,1.011583538583082,0.9967650620196827,1.0051537209951018
2022-03-28,1.0050367332002885,1.0255926789001089,1.003092625405794,0.9984647831772806,0.9938259002571058,0.9926011628310788,1.0231164334598835,1.0068702666866887,1.080345078361182,1.0107130674590425
2022-03-29,1.019134323495148,1.0019202776425127,1.009611918876663,1.0074227425098388,1.0143661824686203,1.0022008185023892,1.01515941264026,1.010267522295252,1.0070798580959406,1.033292396076891
2022-03-30,0.9933504762800495,0.9821988156696131,1.006825865838247,0.9960213036606833,0.984306106208014,0.9954667821445234,0.9950856421323717,0.9931173126311726,0.9949252458548486,0.9817201644421545
2022-03-31,0.9822241505346081,0.9801354326414283,0.9948261181839247,0.9797729153537885,0.9636399335973025,0.96997307666086,0.9823170417201971,0.9897015212762573,0.9850181868576605,0.9902657255815698
2022-04-01,0.9982818380554687,1.0034509732261245,0.9982066341567195,1.0077875313476252,0.9707426219562001,0.9925907958869192,1.0036003755181706,1.0149868576529812,1.0064865993682726,1.0206971461738303
2022-04-04,1.0236935955251611,1.0292644845615309,1.0037728051469386,1.0201283562820425,1.0226564550597899,1.0044342901262728,1.017936594991649,0.9934875480849915,1.0561134129875918,1.0060965249281635
2022-04-05,0.981057833421296,0.9745079108066924,0.9897278271217388,0.9833498758775553,0.9782519706854098,0.9883626616756743,0.9870147478184292,1.0035045633434971,0.9526910284557989,0.9927547775622556
2022-04-06,0.9815494129514749,0.9676998798680148,0.9899854094247372,0.9712428308406156,0.9877416228620399,0.9861257173712944,0.9633939734444177,1.0142932793232289,0.9583051057056317,0.9686850714902603
2022-04-07,1.0018040863740438,0.9938805676497249,1.0047821319831913,0.9951701958137451,1.0004205918517022,0.9969578694413666,1.006243928219884,1.012944055091402,1.0109968161052127,0.9869412660020883
2022-04-08,0.9880909412196501,0.9789332594495562,0.9935932354091016,0.9808593232856355,0.9886459993664979,1.0183081118477544,0.9854000161766973,1.0078054701237396,0.9699505520345816,1.0038399038936072
2022-04-11,0.9744841363517528,0.9783860528436864,0.9742077707562241,0.9665084549399952,0.9904295427889874,0.9963292356784765,0.9605684285100238,0.9961899008864198,0.9516719139261955,0.9897225856054879
2022-04-12,1.0115233424007148,0.9977866364375924,0.9799546243506523,0.991391313339517,0.9984969208414061,0.9890225179800924,0.9887820626067123,0.9969902011292421,1.0112918135664994,0.9844003454582811
2022-04-13,1.0163425704903553,1.0315244570689566,1.0063681972614977,1.0170653822224227,1.0109675645530725,0.9677665995754308,1.0197121944622503,1.0028302235944844,1.0358883560359127,1.0088458432638148
2022-04-14,0.970011705753838,0.975347315725114,0.9812081086315282,0.9756417239915782,0.9714956103394153,0.990730610281282,0.9729155140655701,0.9944186376795214,0.9634476811915673,0.9977493699868168
2022-04-18,0.9986691184280378,1.007109164667871,0.99882742374351,1.0074685948952953,1.021239241203426,1.0185537494928643,1.0024659976374033,0.9904772872423347,1.019583733431163,1.0017858072456574
2022-04-19,1.0141152012797674,1.0348888306086197,1.0140871968249117,1.0182688615481474,1.0276587450118655,1.0207068492261733,1.017039649217379,1.0149625775629472,1.0237580934452495,1.01186843391395
2022-04-20,0.998984403550702,0.9739589550809249,1.022959826143077,0.9848548226758073,1.003755450559103,1.0035081500697323,1.0037153089992679,1.026597947839589,0.9504449632862992,1.0096894326362407
2022-04-21,0.9951564958763853,0.9629735723260632,0.9954732756137479,0.9748086960801571,0.9873207509256798,0.9922480933032068,0.9806190011071422,0.9992197774621328,1.032316840662455,0.9938472082526146
2022-04-22,0.9721787457721024,0.9733910624302956,0.9730958732108078,0.9585064163211935,0.9797895015342398,0.9712774293366743,0.9758554787693718,0.9916362443650348,0.9963024233276048,0.9617463845119139
2022-04-25,1.0067371996731147,1.0119431863563704,1.011292789092879,1.0287414647560236,1.0111732119178274,0.9996846993390235,1.0244134772987594,1.0080621286789344,0.9930053546121063,1.0085506298854519
2022-04-26,0.9626718640523786,0.9542492269489129,0.979977014219519,0.9640541782859743,0.9672758008259688,0.9704187832982282,0.9625961532831563,0.9830207373418015,0.8781587811805113,0.9578471139650276
