Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2021-11-30,163.4326629638672,175.35350036621094,51.19132995605469,141.8975067138672,46.24247741699219,148.59718322753906,324.64251708984375,137.58489990234375,381.586669921875,190.80007934570312
2021-12-01,162.90866088867188,172.18600463867188,51.368690490722656,141.05149841308594,45.67853927612305,147.71771240234375,324.1416931152344,139.31686401367188,365.0,187.2454071044922
2021-12-02,161.91006469726562,171.8679962158203,52.41417694091797,142.96600341796875,46.524444580078125,150.82382202148438,323.56231689453125,140.13523864746094,361.5333251953125,195.25079345703125
2021-12-03,160.0117645263672,169.489501953125,52.48884201049805,142.00149536132812,46.28947067260742,148.09194946289062,317.1988830566406,142.6284942626953,338.3233337402344,193.3109893798828
2021-12-06,163.4524383544922,171.36849975585938,53.1702766418457,143.15499877929688,47.92488098144531,149.84149169921875,320.3216552734375,144.7886505126953,336.336669921875,199.57350158691406
2021-12-07,169.24624633789062,176.1645050048828,54.215763092041016,147.26950073242188,49.409908294677734,152.0962371826172,328.89459228515625,144.40802001953125,350.5833435058594,204.19161987304688
2021-12-08,173.1021728515625,176.1580047607422,53.22628402709961,148.18649291992188,48.639198303222656,150.35604858398438,328.94366455078125,145.0550994873047,356.32000732421875,205.7868194580078
2021-12-09,172.58804321289062,174.17100524902344,53.72102737426758,147.6385040283203,47.445533752441406,150.12216186523438,327.1073303222656,145.90206909179688,334.6000061035156,208.1500244140625
2021-12-10,177.4228057861328,172.21200561523438,55.307918548583984,148.00149536132812,47.548919677734375,149.52337646484375,336.3775329589844,147.93850708007812,339.010009765625,210.1291961669922
2021-12-13,173.75474548339844,169.5675048828125,54.71050262451172,145.82650756835938,46.994388580322266,147.7458038330078,333.2940368652344,150.04156494140625,322.13665771484375,207.7856903076172
2021-12-14,172.36065673828125,169.0915069580078,53.92638397216797,143.90699768066406,46.71242141723633,148.8778533935547,322.4329833984375,150.59353637695312,319.5033264160156,206.76162719726562
2021-12-15,177.27450561523438,173.31500244140625,55.94267272949219,146.4409942626953,47.62411117553711,147.76451110839844,328.62945556640625,151.1740264892578,325.3299865722656,209.055908203125
2021-12-16,170.3140106201172,168.87100219726562,56.297393798828125,144.44500732421875,47.77449417114258,150.0753631591797,319.0548400878906,153.31515502929688,308.97332763671875,211.08433532714844
2021-12-17,169.20669555664062,170.0175018310547,56.43741226196289,141.72500610351562,47.577125549316406,146.6605224609375,317.9746398925781,149.84176635742188,310.8566589355469,208.6325225830078
2021-12-20,167.8323974609375,167.07899475097656,56.34406280517578,141.60699462890625,46.618431091308594,144.022216796875,314.1546630859375,150.222412109375,299.9800109863281,205.54063415527344
2021-12-21,171.03579711914062,170.41700744628906,56.969486236572266,143.47250366210938,47.718109130859375,146.03369140625,321.4018859863281,150.12721252441406,312.84332275390625,212.07887268066406
2021-12-22,173.65585327148438,171.03700256347656,57.436222076416016,146.4149932861328,47.90608215332031,146.60438537597656,327.20550537109375,151.61175537109375,336.2900085449219,214.61932373046875
2021-12-23,174.2886199951172,171.06849670410156,58.136322021484375,146.91650390625,48.225650787353516,147.12832641601562,328.6687316894531,152.35401916503906,355.6666564941406,213.29983520507812
2021-12-27,178.29287719726562,169.66949462890625,59.20047378540039,147.906494140625,48.81776809692383,147.9703369140625,336.2891540527344,154.133544921875,364.64666748046875,214.2943878173828
2021-12-28,177.2646026611328,170.66099548339844,59.30315017700195,146.68699645996094,48.64859390258789,148.41940307617188,335.1106872558594,154.96145629882812,362.8233337402344,214.70794677734375
2021-12-29,177.3536376953125,169.2010040283203,59.70454788208008,146.65499877929688,48.714378356933594,148.3445587158203,335.7981872558594,156.24615478515625,362.0633239746094,214.8260955810547
2021-12-30,176.1869354248047,168.64450073242188,59.38716506958008,146.20050048828125,48.62979507446289,148.26971435546875,333.21539306640625,154.8948516845703,356.7799987792969,214.5306854248047
2021-12-31,175.56407165527344,166.7169952392578,59.153804779052734,144.8520050048828,48.40421676635742,148.14810180664062,330.2694091796875,155.66563415527344,352.260009765625,213.3884735107422
2022-01-03,179.95388793945312,170.4044952392578,58.9577751159668,144.9915008544922,50.01142883300781,151.28224182128906,328.7276611328125,155.01852416992188,399.9266662597656,218.0361328125
2022-01-04,177.66998291015625,167.52200317382812,57.51176071166992,144.39950561523438,49.94563293457031,157.01731872558594,323.0909729003906,155.56097412109375,383.1966552734375,219.0503387451172
2022-01-05,172.94400024414062,164.35699462890625,56.600955963134766,137.77499389648438,50.63175964355469,154.146728515625,310.6881408691406,156.26519775390625,362.7066650390625,216.62808227539062
2022-01-06,170.05697631835938,163.25399780273438,57.20189666748047,137.74749755859375,50.76333999633789,155.78440856933594,308.2331237792969,154.95193481445312,354.8999938964844,216.38189697265625
2022-01-07,170.2250518798828,162.5540008544922,57.399085998535156,137.01699829101562,50.22760009765625,157.3279266357422,308.3902587890625,154.8662872314453,342.32000732421875,213.63465881347656
2022-01-10,170.2448272705078,161.48599243164062,58.04697036743164,138.66949462890625,51.89120101928711,157.478515625,308.6160583496094,152.7537078857422,352.7066650390625,208.7211456298828
2022-01-11,173.1021728515625,165.36199951171875,58.56340026855469,139.73599243164062,52.54912567138672,157.63851928710938,309.3133239746094,150.9836883544922,354.79998779296875,211.09420776367188
2022-01-12,173.54708862304688,165.20700073242188,58.328670501708984,141.4304962158203,52.389347076416016,158.5326385498047,312.54412841796875,151.3167266845703,368.739990234375,212.40380859375
2022-01-13,170.2448272705078,161.21400451660156,57.74650573730469,138.58700561523438,51.63743209838867,158.33499145507812,299.31646728515625,150.63156127929688,343.85333251953125,211.70468139648438
2022-01-14,171.11489868164062,162.13800048828125,57.61505126953125,139.48049926757812,52.351749420166016,148.6031494140625,304.61932373046875,152.0780487060547,349.8699951171875,211.37974548339844
2022-01-18,167.88185119628906,158.91749572753906,56.084529876708984,135.9980010986328,51.468257904052734,142.37254333496094,297.2051086425781,149.14706420898438,343.5033264160156,212.40380859375
2022-01-19,164.3521270751953,156.2989959716797,55.30518341064453,135.1165008544922,50.39678192138672,140.170166015625,297.8728942871094,154.16209411621094,331.8833312988281,211.38958740234375
2022-01-20,162.65159606933594,151.66749572753906,54.53523635864258,133.3074951171875,48.9117546081543,138.9748992919922,296.1740417480469,154.99447631835938,332.0899963378906,211.06463623046875
2022-01-21,160.57530212402344,142.64300537109375,53.220680236816406,130.35150146484375,48.9117546081543,136.546630859375,290.70428466796875,155.58767700195312,314.6333312988281,202.77369689941406
2022-01-24,159.7942352294922,144.54400634765625,53.4272575378418,130.8040008544922,48.81776809692383,136.42430114746094,291.0381164550781,154.32473754882812,310.0,198.75624084472656
2022-01-25,157.97503662109375,139.98599243164062,52.68547058105469,126.93499755859375,47.93427276611328,137.91134643554688,283.29986572265625,152.640869140625,306.1333312988281,198.9039306640625
2022-01-26,157.8860321044922,138.87249755859375,51.95307540893555,129.23300170898438,48.58279800415039,139.2196044921875,291.3719482421875,151.3109588623047,312.4700012207031,202.71463012695312
2022-01-27,157.4213409423828,139.6374969482422,51.286407470703125,129.0050048828125,45.16160583496094,136.76312255859375,294.44573974609375,152.2485809326172,276.3666687011719,202.99034118652344
2022-01-28,168.40582275390625,143.97799682617188,52.21598434448242,133.3509979248047,44.86083984375,137.98663330078125,302.71429443359375,153.559326171875,282.1166687011719,224.50543212890625
2022-01-31,172.8055419921875,149.57350158691406,52.2723274230957,135.30349731445312,45.88532257080078,139.85960388183594,305.38531494140625,153.51148986816406,312.239990234375,222.70346069335938
2022-02-01,172.63748168945312,151.19349670410156,51.990631103515625,137.6439971923828,46.007511138916016,142.25961303710938,303.20526123046875,152.83218383789062,310.4166564941406,228.79861450195312
2022-02-02,173.85357666015625,150.6125030517578,52.74180603027344,148.0,46.533843994140625,141.1207733154297,307.8206481933594,155.5685577392578,301.88665771484375,231.8116912841797
2022-02-03,170.94679260253906,138.8455047607422,51.83101272583008,143.08999633789062,45.377784729003906,139.9536895751953,295.8303527832031,157.04193115234375,297.0466613769531,227.99118041992188
2022-02-04,170.65972900390625,157.63949584960938,51.78406524658203,143.29299926757812,45.467750549316406,143.586669921875,300.4360046386719,154.5447998046875,307.7733459472656,224.8894500732422
2022-02-07,169.9370574951172,157.9355010986328,51.80284118652344,139.2010040283203,45.628753662109375,144.06668090820312,295.5357360839844,153.38714599609375,302.4466552734375,223.67831420898438
2022-02-08,173.07522583007812,161.4134979248047,51.96246337890625,139.3990020751953,46.22539138793945,146.77728271484375,299.080810546875,153.0426788330078,307.3333435058594,224.44635009765625
2022-02-09,174.5106964111328,161.1894989013672,52.8544807434082,141.5919952392578,47.26714324951172,147.38906860351562,305.6111755371094,152.69827270507812,310.6666564941406,227.33145141601562
2022-02-10,170.39242553710938,159.0034942626953,51.521148681640625,138.6199951171875,46.27273941040039,146.77728271484375,296.94000244140625,150.37335205078125,301.51666259765625,222.4937744140625
2022-02-11,166.94735717773438,153.2935028076172,50.6103515625,134.28250122070312,45.107872009277344,144.86668395996094,289.7320251464844,149.5313720703125,286.6666564941406,221.60614013671875
2022-02-14,167.18496704101562,155.16700744628906,49.934295654296875,135.5260009765625,45.06052017211914,143.5207977294922,289.6927490234375,149.96194458007812,291.9200134277344,222.2471923828125
2022-02-15,171.05569458007812,156.510498046875,50.957767486572266,136.60850524902344,45.87498092651367,145.61964416503906,295.06439208984375,150.03848266601562,307.4766540527344,224.69314575195312
2022-02-16,170.81809997558594,158.10049438476562,50.93899154663086,137.73800659179688,45.67609786987305,145.88316345214844,294.71990966796875,151.17698669433594,307.7966613769531,225.67945861816406
2022-02-17,167.18496704101562,154.65249633789062,52.36622619628906,132.53900146484375,45.05105209350586,142.52313232421875,286.0899353027344,152.90872192382812,292.1166687011719,221.52723693847656
2022-02-18,165.6208038330078,152.60150146484375,53.71833419799805,130.4029998779297,42.65502166748047,143.19140625,283.33465576171875,152.9852752685547,285.6600036621094,219.63357543945312
2022-02-22,162.67074584960938,150.19749450683594,52.86387252807617,129.81350708007812,42.323551177978516,142.93724060058594,283.12799072265625,151.1004638671875,273.84332275390625,218.28237915039062
2022-02-23,158.46339416503906,144.82699584960938,51.11738967895508,127.58799743652344,42.28567123413086,139.94430541992188,275.796875,149.21566772460938,254.67999267578125,212.98606872558594
2022-02-24,161.10658264160156,151.35800170898438,51.38969421386719,132.6909942626953,44.24605941772461,136.0478057861328,289.8883056640625,145.19729614257812,266.92333984375,214.31756591796875
2022-02-25,163.19540405273438,153.7884979248047,52.61974334716797,134.45950317382812,45.18363571166992,139.26666259765625,292.56494140625,151.39707946777344,269.9566650390625,216.26051330566406
2022-02-28,163.46267700195312,153.56300354003906,52.36622619628906,135.0570068359375,45.17416763305664,133.4595947265625,294.0212707519531,149.14869689941406,290.1433410644531,213.1537322998047
2022-03-01,161.5619659423828,151.14199829101562,51.286407470703125,134.06149291992188,44.34077072143555,128.42422485351562,290.24261474609375,146.6802520751953,288.1233215332031,206.1018524169922
2022-03-02,164.8882293701172,152.05250549316406,52.7230339050293,134.57150268554688,46.28221130371094,131.08779907226562,295.3988952636719,147.1394805908203,293.2966613769531,205.6186065673828
2022-03-03,164.56155395507812,147.89849853515625,52.647911071777344,133.89950561523438,45.391990661621094,130.15599060058594,291.1971740722656,147.6848602294922,279.7633361816406,204.38575744628906
2022-03-04,161.5322723388672,145.64100646972656,53.061058044433594,131.906494140625,45.52457809448242,126.49481201171875,285.2337951660156,148.43112182617188,279.42999267578125,197.54100036621094
2022-03-07,157.7011260986328,137.4530029296875,52.197208404541016,126.37850189208984,45.15522766113281,121.61009979248047,274.4585876464844,146.23060607910156,268.1933288574219,188.08262634277344
2022-03-08,155.85977172851562,136.01449584960938,51.07984161376953,127.10449981689453,44.98476028442383,120.75360870361328,271.4474182128906,140.44219970703125,274.79998779296875,189.0787811279297
2022-03-09,161.31448364257812,139.2790069580078,52.50706100463867,133.4199981689453,45.107872009277344,125.59127044677734,283.8954772949219,142.33660888671875,286.3233337402344,197.01828002929688
2022-03-10,156.92893981933594,146.8175048828125,51.370914459228516,132.42950439453125,44.18924331665039,124.1042251586914,281.0319519042969,138.67221069335938,279.4333190917969,195.25286865234375
2022-03-11,153.17698669433594,145.52450561523438,51.352134704589844,129.87049865722656,43.4031867980957,121.30890655517578,275.60009765625,137.02659606933594,265.1166687011719,194.0101776123047
2022-03-14,149.1082305908203,141.85299682617188,50.985931396484375,125.95099639892578,42.048912048339844,122.51362609863281,272.02801513671875,138.7774658203125,255.4566650390625,197.58045959472656
2022-03-15,153.53335571289062,147.3665008544922,52.20659255981445,129.197998046875,42.43720245361328,124.68775177001953,282.56707763671875,143.771728515625,267.2966613769531,203.3107147216797
2022-03-16,157.98818969726562,153.10400390625,52.403778076171875,133.28050231933594,44.16082763671875,130.25953674316406,289.6915283203125,143.28378295898438,280.07666015625,208.96206665039062
2022-03-17,159.0078582763672,157.23899841308594,52.74180603027344,133.83900451660156,44.643821716308594,131.9066162109375,290.5082702636719,143.73345947265625,290.5333251953125,210.52040100097656
2022-03-18,162.3341064453125,161.25050354003906,52.55401611328125,136.12550354003906,44.937408447265625,131.85952758789062,295.6351623535156,143.65689086914062,301.7966613769531,216.1027069091797
2022-03-21,163.72007751464844,161.4915008544922,52.582183837890625,136.10150146484375,44.880577087402344,131.43600463867188,294.3853759765625,144.2022705078125,307.0533447265625,214.0611114501953
2022-03-22,167.12554931640625,164.88900756835938,52.74180603027344,139.8679962158203,45.82762908935547,134.23130798339844,299.20721435546875,145.31211853027344,331.32666015625,215.4714813232422
2022-03-23,168.50161743164062,163.4080047607422,51.15495681762695,138.27549743652344,45.71398162841797,131.55836486816406,294.7101135253906,144.29794311523438,333.03668212890625,211.73348999023438
2022-03-24,172.32284545898438,163.64950561523438,51.17373275756836,141.57200622558594,48.886592864990234,132.4148406982422,299.24652099609375,144.54669189453125,337.97332763671875,214.32742309570312
2022-03-25,172.96633911132812,164.77349853515625,51.615047454833984,141.67300415039062,49.08547592163086,133.572509765625,298.833251953125,146.22105407714844,336.8800048828125,215.4320068359375
2022-03-28,173.8375244140625,168.99049377441406,51.77467346191406,141.45550537109375,48.78241729736328,132.584228515625,305.7412109375,147.2256317138672,363.9466552734375,217.7399444580078
2022-03-29,177.16378784179688,169.31500244140625,52.2723274230957,142.5054931640625,49.48323440551758,132.8760223388672,310.3760681152344,148.73727416992188,366.5233459472656,224.98902893066406
2022-03-30,175.98573303222656,166.30099487304688,52.62913131713867,141.93850708007812,48.70664978027344,132.27366638183594,308.85076904296875,147.71356201171875,364.663330078125,220.8762664794922
2022-03-31,172.85743713378906,162.99749755859375,52.356834411621094,139.0675048828125,46.935672760009766,128.30189514160156,303.3893737792969,146.1923370361328,359.20001220703125,218.7261962890625
2022-04-01,172.56044006347656,163.55999755859375,52.262939453125,140.15049743652344,45.56245803833008,127.35128021240234,304.481689453125,148.38330078125,361.5299987792969,223.25320434570312
2022-04-04,176.64901733398438,168.34649658203125,52.46011734008789,142.97149658203125,46.59474182128906,127.9159927368164,309.94305419921875,147.41696166992188,381.8166809082031,224.61427307128906
2022-04-05,173.3029022216797,164.05499267578125,51.92123794555664,140.59100341796875,45.581398010253906,126.4273910522461,305.9183654785156,147.93359375,363.7533264160156,222.9868927001953
2022-04-06,170.10536193847656,158.75599670410156,51.401268005371094,136.54800415039062,45.02264404296875,124.67330169677734,294.71990966796875,150.0480499267578,348.586669921875,216.0040740966797
2022-04-07,170.41224670410156,157.7845001220703,51.64707565307617,135.8885040283203,45.04158020019531,124.29402923583984,296.56011962890625,151.9902801513672,352.4200134277344,213.18333435058594
2022-04-08,168.38279724121094,154.4604949951172,51.316184997558594,133.28750610351562,44.53017807006836,126.56961822509766,292.2303466796875,153.1766357421875,341.8299865722656,214.00193786621094
2022-04-11,164.08636474609375,151.1219940185547,49.99262619018555,128.82350158691406,44.10400390625,126.10501098632812,280.7072448730469,152.593017578125,325.30999755859375,211.80255126953125
2022-04-12,165.97718811035156,150.78750610351562,48.99050521850586,127.7145004272461,44.03771209716797,124.72069549560547,277.55828857421875,152.1337432861328,328.98333740234375,208.49850463867188
2022-04-13,168.68968200683594,155.54100036621094,49.302486419677734,129.8939971923828,44.52069854736328,120.70052337646484,283.0295715332031,152.56431579589844,340.7900085449219,210.3428497314453
2022-04-14,163.63096618652344,151.7064971923828,48.375999450683594,126.7300033569336,43.25166320800781,119.58170318603516,275.3638610839844,151.71279907226562,328.3333435058594,209.86944580078125
2022-04-18,163.41319274902344,152.78500366210938,48.31927490234375,127.67649841308594,44.17029571533203,121.8003921508789,276.04290771484375,150.26808166503906,334.7633361816406,210.24423217773438
2022-04-19,165.7198028564453,158.11549377441406,48.99995803833008,130.00900268554688,45.391990661621094,124.32249450683594,280.74658203125,152.5164794921875,342.7166748046875,212.739501953125
2022-04-20,165.55149841308594,153.9980010986328,50.1249885559082,128.0399932861328,45.56245803833008,124.75863647460938,281.7896423339844,156.57310485839844,325.73333740234375,214.8008270263672
2022-04-21,164.74964904785156,148.29600524902344,49.89808654785156,124.81449890136719,44.98476028442383,123.79151916503906,276.3282775878906,156.45094299316406,336.260009765625,213.4792022705078
2022-04-22,160.16610717773438,144.35000610351562,48.55562210083008,119.635498046875,44.07559585571289,120.23590850830078,269.6564636230469,155.14242553710938,335.01666259765625,205.31285095214844
2022-04-25,161.24517822265625,146.07400512695312,49.10395050048828,123.0739974975586,44.56806182861328,120.197998046875,276.2397155761719,156.39320373535156,332.67333984375,207.0684051513672
2022-04-26,155.2261962890625,139.39100646972656,48.12074279785156,118.6500015258789,43.1096076965332,116.64239501953125,265.90728759765625,153.73776245117188,292.1400146484375,198.33987426757812
2022-04-27,154.99850463867188,138.16700744628906,46.61756134033203,114.29450225830078,42.82549285888672,115.1253433227539,278.6998291015625,153.3240509033203,293.836669921875,211.17132568359375
2022-04-28,161.99754333496094,144.59649658203125,47.865482330322266,118.52249908447266,44.35970687866211,116.94581604003906,285.0074462890625,157.2206573486328,292.5033264160156,217.63145446777344
2022-04-29,156.0676727294922,124.28150177001953,46.305580139160156,114.1094970703125,41.281803131103516,113.17214965820312,273.09075927734375,154.46896362304688,290.2533264160156,210.20477294921875
2022-05-02,156.3745574951172,124.5,47.13752746582031,116.58300018310547,42.579254150390625,114.20565032958984,279.92987060546875,152.3811492919922,300.9800109863281,208.62673950195312
2022-05-03,157.87928771972656,124.25350189208984,47.194252014160156,117.33399963378906,42.67396545410156,116.6518783569336,277.28277587890625,150.29331970214844,303.0833435058594,205.69749450683594
2022-05-04,164.35366821289062,125.92849731445312,48.76361846923828,122.26100158691406,44.07559585571289,120.5108871459961,285.3518981933594,151.3997802734375,317.5400085449219,211.57571411132812
2022-05-05,155.19651794433594,116.40699768066406,46.901180267333984,116.50550079345703,42.57219696044922,117.49573516845703,272.9234619140625,148.60964965820312,291.09332275390625,202.42306518554688
2022-05-06,155.93014526367188,114.77249908447266,46.63646697998047,115.74649810791016,42.28583908081055,117.30612182617188,270.3453063964844,150.09130859375,288.54998779296875,200.03627014160156
2022-05-09,150.75494384765625,108.78900146484375,46.28667068481445,112.51100158691406,41.11177062988281,115.54254150390625,260.3572692871094,149.716064453125,262.3699951171875,190.35105895996094
2022-05-10,153.1839141845703,108.85900115966797,46.844451904296875,114.3949966430664,42.009029388427734,112.72650909423828,265.19873046875,148.92710876464844,266.67999267578125,190.923095703125
2022-05-11,145.24266052246094,105.37200164794922,45.99359893798828,113.60250091552734,40.88267517089844,112.01538848876953,256.3916015625,146.82968139648438,244.6666717529297,194.02001953125
2022-05-12,141.3364715576172,106.93049621582031,45.65325927734375,112.84400177001953,40.89221954345703,111.92057037353516,251.2746124267578,146.23316955566406,242.6666717529297,191.67312622070312
2022-05-13,145.84744262695312,113.05500030517578,46.85391616821289,116.05049896240234,41.61766815185547,112.9161376953125,256.9524841308594,147.8014373779297,256.5299987792969,196.870849609375
2022-05-16,144.29090881347656,110.81050109863281,46.32448196411133,114.44499969482422,41.121307373046875,112.12916564941406,257.326416015625,149.24459838867188,241.4566650390625,195.4676513671875
2022-05-17,147.9591522216797,115.36849975585938,47.83711624145508,116.4729995727539,42.38129806518555,115.845947265625,262.5615234375,148.82127380371094,253.8699951171875,201.58436584472656
2022-05-18,139.61141967773438,107.11250305175781,45.71942901611328,111.89949798583984,40.42449951171875,113.86429595947266,250.60720825195312,139.54641723632812,236.60333251953125,197.62184143066406
2022-05-19,136.1711883544922,107.31900024414062,39.44198989868164,110.38400268554688,40.09996032714844,112.17657470703125,249.68006896972656,136.3329315185547,236.47332763671875,195.03285217285156
2022-05-20,136.40914916992188,107.59100341796875,40.59537124633789,108.90799713134766,39.75632858276367,111.25686645507812,249.1079864501953,136.41952514648438,221.3000030517578,196.6732177734375
2022-05-23,141.88174438476562,107.55699920654297,40.98299026489258,111.48799896240234,40.09041213989258,118.14049530029297,257.08740234375,139.55604553222656,224.96665954589844,205.10220336914062
2022-05-24,139.15536499023438,104.0999984741211,41.38005447387695,105.97000122070312,39.77541732788086,119.80924987792969,256.07147216796875,142.03831481933594,209.3866729736328,200.2305908203125
2022-05-25,139.31399536132812,106.7750015258789,41.597496032714844,105.80500030517578,40.281314849853516,120.64363861083984,258.93182373046875,139.70999145507812,219.60000610351562,201.4262237548828
2022-05-26,142.54600524902344,111.07749938964844,42.533443450927734,107.7925033569336,41.50312423706055,122.72956848144531,262.265625,140.93186950683594,235.91000366210938,206.0804901123047
2022-05-27,148.35572814941406,115.14649963378906,43.12904357910156,112.31649780273438,42.524471282958984,124.46471405029297,269.5053405761719,143.0870361328125,253.2100067138672,210.35922241210938
2022-05-31,147.5625762939453,120.20950317382812,42.59016418457031,113.76200103759766,42.400386810302734,125.37493896484375,268.1540222167969,142.27883911132812,252.75332641601562,209.65762329101562
2022-06-01,147.43370056152344,121.68399810791016,42.760337829589844,113.89199829101562,42.1044807434082,123.17523193359375,268.69659423828125,140.1237030029297,246.7899932861328,207.4441375732422
2022-06-02,149.91224670410156,125.51100158691406,43.28976058959961,117.62249755859375,42.80128860473633,125.15685272216797,270.82696533203125,141.63421630859375,258.3333435058594,212.50350952148438
2022-06-03,144.13229370117188,122.3499984741211,42.77924346923828,114.54100036621094,41.417213439941406,123.41226196289062,266.329345703125,140.36422729492188,234.51666259765625,210.13192749023438
2022-06-06,144.8857421875,124.79000091552734,42.85487747192383,116.82050323486328,41.36948776245117,123.0045394897461,265.07672119140625,139.81582641601562,238.27999877929688,210.4185028076172
2022-06-07,147.43370056152344,123.0,43.08177185058594,117.14949798583984,41.55085372924805,123.32693481445312,268.7754211425781,141.37445068359375,238.8866729736328,211.9600067138672
2022-06-08,146.69015502929688,121.18000030517578,42.46725845336914,117.19400024414062,39.35541915893555,121.3642349243164,266.7139892578125,139.61376953125,241.86666870117188,210.9718780517578
2022-06-09,141.41580200195312,116.1500015258789,41.84330368041992,114.83550262451172,38.19089126586914,118.81368255615234,261.17083740234375,137.09300231933594,239.7066650390625,203.66937255859375
2022-06-10,135.9530792236328,109.6500015258789,41.11534118652344,111.1614990234375,37.398624420166016,113.35230255126953,249.5321044921875,136.5734405517578,232.22999572753906,197.1475372314453
2022-06-13,130.74813842773438,103.66999816894531,40.878997802734375,106.39250183105469,36.052738189697266,109.97684478759766,238.94876098632812,132.91738891601562,215.73666381835938,189.98338317871094
2022-06-14,131.62059020996094,102.30999755859375,40.567012786865234,106.71549987792969,36.20545959472656,108.14690399169922,241.14828491210938,128.77061462402344,220.88999938964844,191.22845458984375
2022-06-15,134.26768493652344,107.66999816894531,41.408416748046875,109.7645034790039,36.892730712890625,109.42691802978516,248.3189239501953,127.49099731445312,233.0,193.8372039794922
2022-06-16,128.9437713623047,103.66000366210938,40.954627990722656,106.03350067138672,35.64228439331055,107.54956817626953,241.62171936035156,128.27032470703125,213.10000610351562,186.81138610839844
2022-06-17,130.43089294433594,106.22000122070312,41.02080154418945,107.14350128173828,35.28911209106445,107.17030334472656,244.26507568359375,127.34671783447266,216.75999450683594,187.76002502441406
2022-06-21,134.7039031982422,108.68000030517578,41.7298583984375,111.54399871826172,36.014556884765625,109.82514953613281,250.2718505859375,131.2047882080078,237.0366668701172,192.08815002441406
2022-06-22,134.1883544921875,108.94999694824219,41.190975189208984,111.48750305175781,35.68046569824219,109.20884704589844,249.67019653320312,133.25413513183594,236.086669921875,191.52491760253906
2022-06-23,137.08331298828125,112.44000244140625,40.58591842651367,112.24199676513672,35.709102630615234,108.01416778564453,255.32186889648438,136.9102020263672,235.07000732421875,194.31153869628906
2022-06-24,140.44419860839844,116.45999908447266,41.692039489746094,117.9749984741211,36.85454559326172,111.2378921508789,264.04107666015625,138.882568359375,245.7066650390625,203.0764923095703
2022-06-27,140.44419860839844,113.22000122070312,41.38005447387695,115.83350372314453,36.873634338378906,110.34664154052734,261.2694396972656,137.82421875,244.9199981689453,201.14955139160156
2022-06-28,136.26040649414062,107.4000015258789,40.708824157714844,112.00749969482422,36.062278747558594,109.81566619873047,252.97439575195312,135.58245849609375,232.663330078125,195.7740020751953
2022-06-29,138.03504943847656,108.91999816894531,40.53865432739258,111.70149993896484,35.59455871582031,109.32262420654297,256.7027587890625,136.81398010253906,228.49000549316406,197.13766479492188
2022-06-30,135.5465850830078,106.20999908447266,40.31175231933594,108.96299743652344,35.709102630615234,106.77207946777344,253.31959533691406,138.34376525878906,224.47332763671875,194.5585479736328
2022-07-01,137.7376251220703,109.55999755859375,40.2739372253418,108.73750305175781,34.687747955322266,108.13743591308594,256.0320129394531,140.5758819580078,227.26333618164062,196.8214569091797
2022-07-05,140.34506225585938,113.5,40.02592468261719,113.26300048828125,35.0218391418457,107.72611236572266,259.2573547363281,139.21929931640625,233.06666564941406,198.1653289794922
2022-07-06,141.6934051513672,114.33000183105469,40.7222785949707,114.5719985961914,35.308197021484375,107.02783203125,262.5714111328125,140.51817321777344,231.73333740234375,198.73846435546875
2022-07-07,145.09396362304688,116.33000183105469,41.227848052978516,118.78299713134766,36.40591049194336,109.73485565185547,264.7314453125,140.47007751464844,244.5433349609375,200.39857482910156
2022-07-08,145.7780303955078,115.54000091552734,41.39000701904297,119.35350036621094,36.26272964477539,109.39049530029297,264.0015869140625,139.5271759033203,250.76333618164062,201.1594696044922
2022-07-11,143.62664794921875,111.75,41.25646209716797,115.67649841308594,35.50865173339844,107.95567321777344,260.8946838378906,140.508544921875,234.3433380126953,202.63180541992188
2022-07-12,144.60813903808594,109.22000122070312,40.88444519042969,114.02050018310547,35.5181999206543,108.06090545654297,250.20278930664062,139.26739501953125,233.07000732421875,202.39468383789062
2022-07-13,144.2413330078125,110.4000015258789,40.731815338134766,111.35350036621094,35.5181999206543,107.04698181152344,249.26576232910156,140.18141174316406,237.0399932861328,201.73257446289062
2022-07-14,147.19577026367188,110.62999725341797,40.378875732421875,110.36750030517578,35.99546813964844,103.30686950683594,250.60720825195312,139.7677001953125,238.31333923339844,203.4717559814453
2022-07-15,148.8811798095703,113.55000305175781,41.08476257324219,111.77749633789062,36.86409378051758,108.0417709350586,253.21112060546875,139.57528686523438,240.06666564941406,207.55284118652344
2022-07-18,145.80776977539062,113.76000213623047,40.63642120361328,109.02999877929688,36.94999694824219,106.93218231201172,250.77487182617188,137.8819580078125,240.54666137695312,204.75636291503906
2022-07-19,149.70404052734375,118.20999908447266,42.000511169433594,113.80999755859375,38.39134216308594,109.58180236816406,255.98268127441406,138.58428955078125,245.52999877929688,211.12997436523438
2022-07-20,151.72653198242188,122.7699966430664,42.09590530395508,113.9000015258789,38.71588897705078,109.56269073486328,258.68524169921875,136.18861389160156,247.5,210.84339904785156
2022-07-21,154.01670837402344,124.62999725341797,42.52516555786133,114.33999633789062,38.76361083984375,110.30878448486328,261.22015380859375,136.31739807128906,271.7066650390625,213.63003540039062
